Sales Person,Country,Product,Date,Amount,Boxes Shipped
Beverie Moffet,Canada,Baker's Choco Chips,11-Jan-22,13447.00,95
Kelci Walkden,USA,White Choc,7-Mar-22,9422.00,22
Kaine Padly,Canada,50% Dark Bites,4-Mar-22,8687.00,100
Karlen McCaffrey,Canada,Organic Choco Syrup,15-Jul-22,2415.00,312
Kaine Padly,UK,Peanut Butter Cubes,11-May-22,6272.00,86
Karlen McCaffrey,USA,Milk Bars,27-Jan-22,4389.00,7
Karlen McCaffrey,India,Orange Choco,27-Jun-22,3122.00,149
Ches Bonnell,India,Smooth Sliky Salty,3-Aug-22,8043.00,18
Wilone O'Kielt,New Zealand,Mint Chip Choco,19-Aug-22,11662.00,242
Wilone O'Kielt,Australia,Fruit & Nut Bars,15-Jun-22,392.00,102
Dennison Crosswaite,UK,Peanut Butter Cubes,7-Feb-22,8925.00,158
Karlen McCaffrey,Australia,Almond Choco,8-Jul-22,7294.00,128
Dennison Crosswaite,India,Milk Bars,21-Apr-22,1526.00,96
Ches Bonnell,UK,Mint Chip Choco,8-Apr-22,2688.00,209
Husein Augar,Australia,50% Dark Bites,19-Aug-22,14889.00,52
Jan Morforth,India,Fruit & Nut Bars,4-May-22,2912.00,55
Mallorie Waber,USA,85% Dark Bars,11-May-22,2632.00,108
Mallorie Waber,USA,Eclairs,22-Mar-22,6328.00,51
Dennison Crosswaite,Canada,Spicy Special Slims,10-Aug-22,2527.00,216
Dennison Crosswaite,USA,Fruit & Nut Bars,4-May-22,1414.00,318
Kelci Walkden,USA,99% Dark & Pure,18-Aug-22,7714.00,238
Dotty Strutley,Canada,Raspberry Choco,3-Aug-22,4347.00,238
Marney O'Breen,New Zealand,Milk Bars,14-Jan-22,7490.00,315
Madelene Upcott,Australia,Choco Coated Almonds,8-Apr-22,2058.00,72
Kelci Walkden,UK,Orange Choco,1-Aug-22,3640.00,3
Dennison Crosswaite,Canada,Eclairs,15-Mar-22,455.00,45
Karlen McCaffrey,India,Mint Chip Choco,15-Jul-22,10990.00,184
Barr Faughny,New Zealand,Almond Choco,13-Jan-22,5558.00,127
Mallorie Waber,Australia,85% Dark Bars,26-Aug-22,2541.00,53
Ches Bonnell,Canada,Eclairs,10-Jan-22,1876.00,172
Gigi Bohling,Australia,White Choc,11-May-22,5523.00,87
Beverie Moffet,New Zealand,85% Dark Bars,30-Aug-22,11200.00,22
Kaine Padly,USA,Caramel Stuffed Bars,21-Jul-22,5593.00,122
Mallorie Waber,Australia,Almond Choco,1-Aug-22,7882.00,125
Brien Boise,Canada,85% Dark Bars,17-Feb-22,10241.00,259
Brien Boise,Australia,Drinking Coco,27-Jul-22,6832.00,156
Dotty Strutley,USA,Orange Choco,23-Feb-22,1379.00,107
Rafaelita Blaksland,Australia,50% Dark Bites,22-Mar-22,3010.00,40
Dennison Crosswaite,India,99% Dark & Pure,23-Jun-22,6888.00,311
Curtice Advani,UK,White Choc,1-Feb-22,1540.00,73
Kelci Walkden,Australia,After Nines,2-Mar-22,6916.00,288
Gigi Bohling,UK,Fruit & Nut Bars,6-Apr-22,1232.00,86
Gunar Cockshoot,Australia,Raspberry Choco,17-Mar-22,602.00,72
Curtice Advani,UK,Fruit & Nut Bars,24-Jun-22,10927.00,136
Barr Faughny,Canada,50% Dark Bites,19-Jul-22,10185.00,303
Curtice Advani,USA,Spicy Special Slims,11-Jul-22,1603.00,264
Brien Boise,India,Almond Choco,13-Jan-22,2170.00,218
Oby Sorrel,New Zealand,Smooth Sliky Salty,7-Jul-22,8673.00,60
Jan Morforth,India,85% Dark Bars,25-May-22,4760.00,418
Marney O'Breen,India,Fruit & Nut Bars,13-Apr-22,4753.00,151
Andria Kimpton,New Zealand,50% Dark Bites,2-Mar-22,3374.00,202
Gunar Cockshoot,Canada,Raspberry Choco,23-Jun-22,2058.00,126
Kelci Walkden,USA,Drinking Coco,26-Jul-22,6454.00,160
Van Tuxwell,Canada,White Choc,22-Mar-22,420.00,3
Rafaelita Blaksland,USA,Baker's Choco Chips,9-Jun-22,2863.00,58
Van Tuxwell,Australia,Caramel Stuffed Bars,17-May-22,5936.00,59
Ches Bonnell,New Zealand,Peanut Butter Cubes,4-Mar-22,889.00,273
Kelci Walkden,Canada,Milk Bars,7-Jul-22,16016.00,28
Dennison Crosswaite,Canada,Choco Coated Almonds,13-Jan-22,10479.00,118
Curtice Advani,Australia,Almond Choco,13-Jul-22,2912.00,75
Madelene Upcott,Australia,85% Dark Bars,16-Jun-22,1575.00,329
Gigi Bohling,UK,50% Dark Bites,18-Jul-22,8197.00,69
Ches Bonnell,UK,Manuka Honey Choco,30-May-22,4221.00,395
Gigi Bohling,UK,70% Dark Bites,21-Jun-22,840.00,81
Jehu Rudeforth,Australia,Peanut Butter Cubes,24-Jun-22,5691.00,38
Marney O'Breen,India,Eclairs,13-Jan-22,3472.00,96
Curtice Advani,Canada,Fruit & Nut Bars,4-Apr-22,4193.00,195
Kaine Padly,UK,Smooth Sliky Salty,8-Jun-22,9016.00,554
Karlen McCaffrey,Canada,Spicy Special Slims,2-Aug-22,6328.00,47
Kelci Walkden,USA,Organic Choco Syrup,21-Jul-22,9870.00,152
Curtice Advani,India,Spicy Special Slims,20-Jun-22,161.00,134
Roddy Speechley,India,After Nines,22-Jun-22,2576.00,112
Camilla Castle,Australia,Caramel Stuffed Bars,2-May-22,3178.00,16
Curtice Advani,Australia,99% Dark & Pure,7-Jan-22,4676.00,84
Mallorie Waber,UK,50% Dark Bites,21-Feb-22,5502.00,99
Ches Bonnell,Canada,Baker's Choco Chips,21-Mar-22,7462.00,371
Van Tuxwell,UK,Drinking Coco,4-Apr-22,5803.00,136
Gunar Cockshoot,Canada,Fruit & Nut Bars,24-Mar-22,13888.00,203
Gunar Cockshoot,New Zealand,Spicy Special Slims,28-Jun-22,6867.00,183
Gunar Cockshoot,Australia,Drinking Coco,14-Jan-22,2317.00,195
Karlen McCaffrey,New Zealand,Fruit & Nut Bars,7-Feb-22,1218.00,135
Dennison Crosswaite,New Zealand,Drinking Coco,11-Jan-22,4109.00,197
Jehu Rudeforth,India,99% Dark & Pure,25-Feb-22,1953.00,242
Dotty Strutley,Australia,Mint Chip Choco,1-Aug-22,6790.00,25
Roddy Speechley,Australia,Mint Chip Choco,5-May-22,6797.00,252
Madelene Upcott,New Zealand,Raspberry Choco,18-May-22,9226.00,415
Dotty Strutley,New Zealand,Choco Coated Almonds,4-Jan-22,5733.00,348
Roddy Speechley,New Zealand,50% Dark Bites,9-May-22,4312.00,211
Rafaelita Blaksland,India,Smooth Sliky Salty,6-May-22,1638.00,81
Husein Augar,UK,White Choc,13-Jan-22,10815.00,145
Roddy Speechley,Australia,Almond Choco,24-Jun-22,4466.00,74
Van Tuxwell,USA,Caramel Stuffed Bars,14-Feb-22,987.00,21
Camilla Castle,Australia,99% Dark & Pure,18-Jan-22,4669.00,101
Kaine Padly,India,Milk Bars,2-May-22,2905.00,91
Ches Bonnell,Australia,Smooth Sliky Salty,16-May-22,7490.00,54
Mallorie Waber,USA,Almond Choco,28-Jan-22,6986.00,368
Kaine Padly,Canada,99% Dark & Pure,24-Jun-22,1288.00,409
Oby Sorrel,UK,After Nines,18-Jul-22,2345.00,104
Gunar Cockshoot,UK,Eclairs,13-Apr-22,3619.00,164
Dotty Strutley,USA,Caramel Stuffed Bars,15-Apr-22,16982.00,76
Jan Morforth,India,Peanut Butter Cubes,4-Jan-22,8092.00,178
Husein Augar,Australia,Eclairs,4-Jul-22,6993.00,31
Beverie Moffet,USA,Smooth Sliky Salty,24-Mar-22,2317.00,352
Camilla Castle,Australia,Manuka Honey Choco,17-Mar-22,637.00,169
Oby Sorrel,Australia,Almond Choco,15-Feb-22,6034.00,223
Jan Morforth,USA,Orange Choco,29-Jun-22,980.00,146
Gigi Bohling,USA,Fruit & Nut Bars,24-May-22,2821.00,112
Mallorie Waber,UK,Milk Bars,10-Jan-22,3563.00,284
Curtice Advani,USA,Raspberry Choco,15-Mar-22,2996.00,139
Marney O'Breen,Canada,Milk Bars,8-Feb-22,2436.00,309
Brien Boise,India,Caramel Stuffed Bars,25-Feb-22,1540.00,100
Gunar Cockshoot,USA,Eclairs,3-May-22,6916.00,42
Roddy Speechley,USA,Fruit & Nut Bars,14-Jun-22,5509.00,24
Gunar Cockshoot,India,50% Dark Bites,9-Aug-22,12992.00,83
Wilone O'Kielt,New Zealand,Manuka Honey Choco,11-Jul-22,3724.00,234
Kaine Padly,UK,Manuka Honey Choco,14-Jan-22,7133.00,118
Van Tuxwell,Canada,Manuka Honey Choco,24-Feb-22,8617.00,46
Wilone O'Kielt,New Zealand,Almond Choco,15-Mar-22,9198.00,144
Oby Sorrel,New Zealand,Baker's Choco Chips,25-Apr-22,11823.00,47
Dennison Crosswaite,Australia,Organic Choco Syrup,10-May-22,5775.00,41
Marney O'Breen,Australia,Spicy Special Slims,23-Jun-22,13125.00,275
Beverie Moffet,Canada,Smooth Sliky Salty,28-Feb-22,14287.00,370
Brien Boise,USA,Organic Choco Syrup,25-May-22,16233.00,138
Roddy Speechley,New Zealand,Baker's Choco Chips,22-Feb-22,5313.00,215
Van Tuxwell,UK,85% Dark Bars,11-Jul-22,3577.00,134
Marney O'Breen,Canada,Spicy Special Slims,3-Jan-22,3528.00,336
Rafaelita Blaksland,New Zealand,70% Dark Bites,24-Aug-22,679.00,280
Beverie Moffet,USA,50% Dark Bites,28-Jul-22,2450.00,352
Brien Boise,USA,Mint Chip Choco,25-May-22,10577.00,150
Karlen McCaffrey,New Zealand,Eclairs,6-May-22,2597.00,177
Barr Faughny,India,Drinking Coco,28-Jan-22,2219.00,142
Marney O'Breen,UK,Orange Choco,6-Jun-22,11319.00,12
Brien Boise,New Zealand,Baker's Choco Chips,12-Jul-22,5978.00,24
Ches Bonnell,Canada,Spicy Special Slims,5-Aug-22,5327.00,183
Brien Boise,USA,Orange Choco,28-Jan-22,6020.00,147
Kaine Padly,India,Spicy Special Slims,31-Aug-22,5614.00,137
Mallorie Waber,USA,50% Dark Bites,19-Apr-22,1736.00,13
Mallorie Waber,UK,Mint Chip Choco,29-Jun-22,6384.00,2
Beverie Moffet,India,Choco Coated Almonds,24-Feb-22,3577.00,261
Madelene Upcott,UK,Smooth Sliky Salty,4-Mar-22,14539.00,84
Gigi Bohling,India,Eclairs,21-Jun-22,3493.00,68
Rafaelita Blaksland,Australia,Organic Choco Syrup,26-Jan-22,994.00,105
Oby Sorrel,New Zealand,White Choc,10-Jun-22,4361.00,40
Andria Kimpton,UK,Drinking Coco,23-May-22,1554.00,65
Kelci Walkden,India,Milk Bars,15-Apr-22,966.00,107
Karlen McCaffrey,New Zealand,Caramel Stuffed Bars,31-Jan-22,5334.00,227
Andria Kimpton,New Zealand,Organic Choco Syrup,4-Mar-22,4935.00,39
Barr Faughny,New Zealand,After Nines,19-Apr-22,10024.00,84
Beverie Moffet,UK,Almond Choco,16-May-22,2506.00,100
Oby Sorrel,Australia,Raspberry Choco,17-Feb-22,1043.00,120
Dennison Crosswaite,USA,Raspberry Choco,18-Jan-22,6524.00,257
Roddy Speechley,Canada,Orange Choco,9-Feb-22,8148.00,85
Mallorie Waber,Canada,Orange Choco,23-Mar-22,3577.00,178
Madelene Upcott,New Zealand,Caramel Stuffed Bars,1-Feb-22,3374.00,151
Mallorie Waber,India,Drinking Coco,7-Mar-22,3948.00,142
Ches Bonnell,UK,White Choc,3-Jan-22,3269.00,226
Ches Bonnell,USA,White Choc,11-Feb-22,5271.00,341
Dennison Crosswaite,New Zealand,Orange Choco,16-Mar-22,4571.00,140
Dotty Strutley,India,White Choc,15-Aug-22,12327.00,330
Gigi Bohling,India,Manuka Honey Choco,12-May-22,4935.00,73
Van Tuxwell,India,Spicy Special Slims,11-Apr-22,6167.00,4
Jan Morforth,New Zealand,Mint Chip Choco,30-Jun-22,18340.00,285
Dotty Strutley,New Zealand,White Choc,15-Jun-22,7014.00,60
Rafaelita Blaksland,Canada,Caramel Stuffed Bars,1-Aug-22,7119.00,101
Kaine Padly,USA,Milk Bars,15-Jun-22,15491.00,58
Brien Boise,India,After Nines,16-Jun-22,5747.00,45
Oby Sorrel,New Zealand,Raspberry Choco,13-May-22,4550.00,281
Dennison Crosswaite,USA,Drinking Coco,10-May-22,2191.00,138
Oby Sorrel,India,Eclairs,25-Aug-22,5663.00,322
Ches Bonnell,New Zealand,Organic Choco Syrup,15-Jul-22,7623.00,85
Gigi Bohling,UK,Baker's Choco Chips,16-May-22,9023.00,409
Jan Morforth,Australia,50% Dark Bites,14-Jun-22,3402.00,182
Beverie Moffet,Australia,Smooth Sliky Salty,25-Jan-22,10507.00,467
Ches Bonnell,USA,Organic Choco Syrup,28-Jul-22,7721.00,14
Brien Boise,Canada,Mint Chip Choco,28-Jan-22,5033.00,178
Kaine Padly,UK,Orange Choco,29-Jun-22,1960.00,191
Karlen McCaffrey,Australia,70% Dark Bites,24-Jun-22,238.00,317
Gunar Cockshoot,Canada,Mint Chip Choco,1-Jul-22,7756.00,410
Roddy Speechley,USA,Peanut Butter Cubes,25-Feb-22,1736.00,137
Curtice Advani,Canada,Smooth Sliky Salty,1-Aug-22,2660.00,12
Oby Sorrel,Australia,Milk Bars,21-Jun-22,7672.00,254
Camilla Castle,New Zealand,Spicy Special Slims,25-Jan-22,11564.00,24
Gigi Bohling,UK,Milk Bars,17-May-22,1365.00,232
Andria Kimpton,Australia,85% Dark Bars,23-Aug-22,4186.00,233
Camilla Castle,Australia,Smooth Sliky Salty,3-Mar-22,7406.00,118
Roddy Speechley,India,Caramel Stuffed Bars,30-May-22,8911.00,543
Karlen McCaffrey,USA,Drinking Coco,29-Jun-22,112.00,223
Andria Kimpton,Canada,Organic Choco Syrup,4-Jan-22,8204.00,204
Jehu Rudeforth,Australia,Drinking Coco,14-Jan-22,2611.00,65
Karlen McCaffrey,USA,Mint Chip Choco,15-Feb-22,15652.00,53
Curtice Advani,New Zealand,Spicy Special Slims,10-Jan-22,4074.00,469
Madelene Upcott,USA,White Choc,4-May-22,12250.00,213
Andria Kimpton,USA,Spicy Special Slims,23-May-22,2366.00,5
Barr Faughny,New Zealand,Fruit & Nut Bars,26-Apr-22,1687.00,147
Oby Sorrel,Canada,Organic Choco Syrup,5-Jul-22,1232.00,74
Madelene Upcott,UK,Organic Choco Syrup,21-Jul-22,6965.00,163
Dotty Strutley,USA,Mint Chip Choco,21-Feb-22,5292.00,248
Kelci Walkden,USA,Orange Choco,3-Feb-22,1379.00,138
Gigi Bohling,Australia,Caramel Stuffed Bars,8-Jul-22,8001.00,151
Mallorie Waber,India,50% Dark Bites,31-May-22,588.00,139
Van Tuxwell,New Zealand,Mint Chip Choco,27-Jun-22,4046.00,103
Van Tuxwell,India,50% Dark Bites,13-May-22,5103.00,129
Van Tuxwell,USA,Manuka Honey Choco,31-May-22,2317.00,102
Wilone O'Kielt,USA,Orange Choco,28-Feb-22,7042.00,37
Barr Faughny,New Zealand,Eclairs,28-Mar-22,6713.00,31
Gigi Bohling,USA,After Nines,14-Jan-22,1848.00,227
Barr Faughny,New Zealand,Mint Chip Choco,21-Feb-22,6440.00,145
Dennison Crosswaite,Canada,85% Dark Bars,1-Aug-22,10885.00,90
Beverie Moffet,New Zealand,Smooth Sliky Salty,19-May-22,2387.00,59
Husein Augar,USA,White Choc,13-Jul-22,2030.00,60
Andria Kimpton,Australia,Peanut Butter Cubes,20-Apr-22,6678.00,148
Dennison Crosswaite,India,85% Dark Bars,30-Jun-22,4515.00,22
Curtice Advani,UK,50% Dark Bites,8-Mar-22,3374.00,142
Gunar Cockshoot,USA,Fruit & Nut Bars,9-Mar-22,5852.00,93
Oby Sorrel,Canada,Raspberry Choco,16-Jun-22,1750.00,208
Gigi Bohling,UK,Drinking Coco,30-Jun-22,5782.00,42
Kelci Walkden,India,Mint Chip Choco,28-Jul-22,2870.00,120
Karlen McCaffrey,Canada,Peanut Butter Cubes,12-Aug-22,3094.00,159
Barr Faughny,UK,Mint Chip Choco,7-Jul-22,3724.00,316
Barr Faughny,USA,85% Dark Bars,25-Aug-22,12761.00,47
Husein Augar,Canada,Eclairs,17-Jan-22,3696.00,233
Jan Morforth,Australia,70% Dark Bites,4-Mar-22,5222.00,384
Marney O'Breen,New Zealand,Fruit & Nut Bars,25-Aug-22,8939.00,4
Ches Bonnell,UK,Peanut Butter Cubes,15-Apr-22,2156.00,260
Kaine Padly,USA,Organic Choco Syrup,11-Mar-22,2380.00,22
Camilla Castle,USA,Raspberry Choco,20-May-22,3339.00,18
Brien Boise,New Zealand,Manuka Honey Choco,14-Jun-22,14980.00,42
Jehu Rudeforth,New Zealand,After Nines,14-Apr-22,1512.00,73
Jehu Rudeforth,USA,Smooth Sliky Salty,7-Jul-22,6657.00,154
Madelene Upcott,India,Mint Chip Choco,24-Aug-22,3836.00,71
Jehu Rudeforth,India,Eclairs,24-Feb-22,8771.00,127
Karlen McCaffrey,Canada,Raspberry Choco,9-May-22,651.00,224
Kaine Padly,Australia,70% Dark Bites,8-Feb-22,6706.00,223
Roddy Speechley,UK,70% Dark Bites,24-Mar-22,1421.00,284
Rafaelita Blaksland,USA,Drinking Coco,20-Jun-22,8526.00,73
Mallorie Waber,Canada,Manuka Honey Choco,7-Mar-22,1435.00,112
Kaine Padly,Australia,Fruit & Nut Bars,20-Jun-22,7434.00,85
Oby Sorrel,New Zealand,Organic Choco Syrup,17-Feb-22,15316.00,270
Madelene Upcott,UK,99% Dark & Pure,26-Jan-22,10479.00,45
Madelene Upcott,Australia,Mint Chip Choco,2-May-22,2751.00,153
Curtice Advani,Canada,99% Dark & Pure,7-Jul-22,12586.00,7
Rafaelita Blaksland,Australia,Baker's Choco Chips,22-Aug-22,2786.00,51
Karlen McCaffrey,Australia,After Nines,11-Aug-22,2303.00,67
Marney O'Breen,UK,99% Dark & Pure,13-Jan-22,8113.00,194
Gunar Cockshoot,Australia,50% Dark Bites,2-Mar-22,12271.00,116
Marney O'Breen,Australia,Choco Coated Almonds,27-Jul-22,11298.00,41
Kelci Walkden,New Zealand,Drinking Coco,10-Mar-22,15855.00,111
Beverie Moffet,USA,85% Dark Bars,23-Aug-22,12404.00,334
Roddy Speechley,USA,Eclairs,25-Apr-22,3990.00,155
Dennison Crosswaite,UK,Milk Bars,7-Mar-22,10808.00,407
Wilone O'Kielt,UK,Organic Choco Syrup,12-Jul-22,4858.00,52
Madelene Upcott,USA,Orange Choco,16-May-22,7742.00,138
Gunar Cockshoot,India,Smooth Sliky Salty,2-Mar-22,3752.00,70
Marney O'Breen,New Zealand,85% Dark Bars,30-May-22,1218.00,149
Marney O'Breen,UK,Manuka Honey Choco,10-Jun-22,10983.00,179
Brien Boise,USA,99% Dark & Pure,25-Jul-22,6769.00,353
Beverie Moffet,New Zealand,Mint Chip Choco,9-Jun-22,4361.00,97
Dennison Crosswaite,USA,Milk Bars,12-May-22,777.00,60
Gunar Cockshoot,USA,Drinking Coco,9-May-22,3843.00,5
Brien Boise,Canada,Manuka Honey Choco,9-Aug-22,6930.00,182
Van Tuxwell,India,Choco Coated Almonds,13-Apr-22,5733.00,114
Andria Kimpton,USA,Caramel Stuffed Bars,2-May-22,8393.00,46
Dotty Strutley,USA,99% Dark & Pure,9-Aug-22,3822.00,320
Camilla Castle,Australia,Raspberry Choco,23-Aug-22,6342.00,178
Gunar Cockshoot,India,Spicy Special Slims,13-May-22,6510.00,170
Karlen McCaffrey,USA,Manuka Honey Choco,1-Feb-22,10171.00,67
Camilla Castle,USA,50% Dark Bites,23-Jun-22,5908.00,301
Madelene Upcott,UK,Choco Coated Almonds,24-May-22,10164.00,134
Jan Morforth,Canada,Mint Chip Choco,1-Apr-22,1064.00,211
Camilla Castle,Canada,70% Dark Bites,27-Jul-22,9716.00,151
Ches Bonnell,India,Peanut Butter Cubes,27-Jan-22,22050.00,208
Jan Morforth,India,Choco Coated Almonds,12-Aug-22,2541.00,134
Gigi Bohling,Canada,Almond Choco,1-Feb-22,9989.00,49
